---,IngredientID,Text,isFinalBranch,NextDialogueBranch,RequiredNumber
adamBranch26,adamIngredients1:5,Things used to be so simple when I was a kid. When mom was alive. I miss her.,FALSE,adamBranch27,1
adamBranch27,adamIngredients1:5,"This sandwich really takes me back to those simpler times.. That’s comfort food, right?",TRUE,None,1
adamBranch28,,,,,
adamBranch29,,,,,
adamBranch30,,,,,
adamBranch31,,,,,
adamBranch32,,,,,
adamBranch33,,,,,
adamBranch34,,,,,
adamBranch35,,,,,
adamBranch36,,,,,
adamBranch37,,,,,
adamBranch38,,,,,
adamBranch39,,,,,
adamBranch40,,,,,
adamBranch41,,,,,
adamBranch42,,,,,
adamBranch43,,,,,
adamBranch44,,,,,
adamBranch45,,,,,
adamBranch46,,,,,
adamBranch47,,,,,
adamBranch48,,,,,
adamBranch49,,,,,
adamBranch50,,,,,
adamBranch51,,,,,
adamBranch52,,,,,
adamBranch53,,,,,
adamBranch54,,,,,
adamBranch55,,,,,
adamBranch56,,,,,
adamBranch57,,,,,
adamBranch58,,,,,
adamBranch59,,,,,
adamBranch60,,,,,
adamBranch61,,,,,
adamBranch62,,,,,
adamBranch63,,,,,
adamBranch64,,,,,
adamBranch65,,,,,
adamBranch66,,,,,
adamBranch67,,,,,
adamBranch68,,,,,
adamBranch69,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
undefined,None,Error 42069: Dialogue not found sorry pls blame the dev he dumb,TRUE,None,0
